subject_id,exercise_type,session,unique_exer_id,accel_z_min_3_0s,accel_z_mean_3_0s,orient_z_rms_3_0s,orient_Yaw (°)_rms_3_0s,orient_Pitch (°)_max_3_0s,orient_Direct (°)_rms_3_0s,accel_magnitude_mean_3_0s,orient_Roll (°)_rms_3_0s,accel_x_min_3_0s,orient_Direct (°)_mean_3_0s,gyro_z_rms_3_0s,accel_magnitude_rms_3_0s,orient_w_rms_3_0s,orient_Pitch (°)_mean_3_0s,gyro_z_std_3_0s,orient_w_mean_3_0s,accel_magnitude_max_3_0s,accel_z_max_3_0s,orient_Yaw (°)_mean_3_0s,orient_Direct (°)_min_3_0s,gyro_magnitude_mean_3_0s,gyro_z_var_3_0s,linacc_Y_var_3_0s,gyro_magnitude_rms_3_0s,linacc_Y_std_3_0s,orient_Direct (°)_max_3_0s,orient_w_min_3_0s,accel_x_mean_3_0s,accel_z_rms_3_0s,gyro_z_min_3_0s,orient_Yaw (°)_max_3_0s,orient_Yaw (°)_min_3_0s,orient_w_max_3_0s,linacc_Y_max_3_0s,orient_Pitch (°)_min_3_0s,accel_z_std_3_0s,linacc_Y_mean_3_0s,accel_y_min_3_0s,accel_z_var_3_0s,accel_x_max_3_0s,orient_y_var_3_0s,orient_Pitch (°)_rms_3_0s,accel_y_mean_3_0s,linacc_Z_rms_3_0s,orient_z_mean_3_0s,linacc_X_mean_3_0s,gyro_z_range_3_0s,gyro_magnitude_var_3_0s,accel_y_max_3_0s,gyro_y_rms_3_0s,exercise_class
subj1,Pullup,1,subj1Pullup_1,4.096553450484159,5.684397724188746,0.1974311112751194,7.760115172971183,-20.50537370500497,61.06889884165745,9.37924712698603,26.94445202865879,3.5446185317821786,59.36554720905472,0.20559907386020626,9.379386687889271,0.8622048820717011,-45.619283419976774,0.24596462181750756,0.8604328523016583,9.423237011325863,8.56621715279208,-2.533100467062852,39.11765940069652,0.3416243775147316,0.06049859518582952,0.001490075924819375,0.3878732618823092,0.03860150158762447,69.96969412054726,0.818923227582587,6.737628766537129,6.03980233722909,-0.3270894399912,7.670476269675621,-9.253360526699003,0.9385162030537312,-0.103829908952264,-58.60008467482587,2.5000504353019886,-0.139800366055598,-1.3314093200801,6.250252179053663,8.437293666479208,0.03311012765699983,48.95501010298896,-0.47884459398505647,0.06758089071394643,0.19498372884444906,0.10428760790657661,0.444747738628102,0.050607677956341884,0.7225800602815842,0.22415126301852295,1
subj1,Pullup,1,subj1Pullup_1,3.59485845337,5.16201290648406,0.19871933409653322,7.019515848298435,-20.50537370500497,64.61458427687508,9.520858401252195,28.162313932637808,3.5446185317821786,63.08478200854478,0.1892475913927407,9.524120402147457,0.8463908071264973,-50.46451791041791,0.21852147328940827,0.8445917052375621,9.945692224050688,8.56621715279208,-2.9133664349577115,39.11765940069652,0.2900518199800057,0.047751634288573576,0.00126495423742056,0.34265592556368024,0.03556619514961588,74.24248640701492,0.7970682640452735,7.369376106797096,5.530837281057897,-0.3270894399912,7.670476269675621,-9.253360526699003,0.9385162030537312,-0.103829908952264,-65.00022138174128,2.2931154303935966,-0.1480400609458985,-1.3314093200801,5.25837837710921,9.264618127577,0.027219960937789122,53.420051998820234,-0.4593324555725423,0.07571584172309043,0.19687150815361043,0.17115321384795748,0.4553300960847,0.044377366733585055,0.7225800602815842,0.19438388369954826,1
subj1,Pullup,1,subj1Pullup_1,3.59485845337,4.954383616143683,0.1850690166288814,10.57668384894548,-20.50537370500497,65.42265071091336,9.49240018747076,25.41271480765495,3.5446185317821786,64.17977386391044,0.1711062602032976,9.495188286134562,0.842305461824682,-51.80077909392637,0.1908350705152487,0.8408257618772138,9.945692224050688,8.56621715279208,1.4758107347307565,39.11765940069652,0.24913132527914322,0.03641802413855995,0.0010816032809610882,0.30885398624875565,0.032887737547011166,74.24248640701492,0.7970682640452735,7.5413861701667075,5.279524953157005,-0.3270894399912,19.03251941348463,-9.253360526699003,0.9385162030537312,-0.103829908952264,-65.00022138174128,2.0394443836173,-0.14288472190960483,-1.3314093200801,4.159333393868149,9.264618127577,0.02096465010451173,54.1857047627931,-0.008144859691697181,0.07422020794151468,0.18055817753872155,0.15876218700304595,0.4553300960847,0.04165545948300536,1.7966055238316834,0.1741129351997299,1
subj1,Pullup,1,subj1Pullup_1,3.59485845337,4.830045959316403,0.1690476159212145,16.115536495448602,-20.50537370500497,65.73382414140686,9.445781790780567,23.886489496808068,3.5446185317821786,64.69449539413765,0.15760729873347226,9.448691765105277,0.840656191626336,-51.47781364304809,0.1714503451356736,0.8394149387665008,9.945692224050688,8.56621715279208,6.497489584835165,39.11765940069652,0.22511464725016886,0.029395220847141596,0.0017131114507051078,0.2851857549849021,0.04138975055137573,74.24248640701492,0.7970682640452735,7.523177108873423,5.116593804757286,-0.3270894399912,31.60588383535721,-9.253360526699003,0.9385162030537312,-0.07156170349607,-65.00022138174128,1.8493852580050245,-0.13099755217401568,-1.3314093200801,3.420225832526311,9.264618127577,0.01684870695662024,53.489516752971106,0.5687991785061274,0.06776733112132134,0.14805064252469335,0.16757482689643832,0.4553300960847,0.03678517252768879,3.45351936949525,0.16180935147757408,1
subj1,Pullup,1,subj1Pullup_1,3.59485845337,4.764568895726648,0.15760970415491832,17.929628000442744,-20.50537370500497,66.08662659897796,9.340433840272647,22.683636012968705,3.5446185317821786,65.1902969230064,0.20111707037677107,9.346519206004931,0.838879400390278,-50.65865733519261,0.2043553629984787,0.8378040334756218,9.945692224050688,8.56621715279208,9.327364181644713,39.11765940069652,0.2458944656565403,0.04176111438624,0.0033420535186587212,0.29888127507856616,0.05781049661314735,74.24248640701492,0.7970682640452735,7.42851309345374,5.016957114533508,-0.3661914366751,31.60588383535721,-9.253360526699003,0.9385162030537312,-0.07156170349607,-65.00022138174128,1.6971148796608566,-0.14753521759515628,-1.3314093200801,2.8801989147662836,9.264618127577,0.014046984669001568,52.45305150785599,0.9314721076485334,0.06282278223291568,0.1198683315677201,0.16855137334018996,0.4944320927686,0.033676916410753065,3.45351936949525,0.15118342693318884,1
subj1,Pullup,1,subj1Pullup_1,3.59485845337,4.678205131631877,0.14826477710370176,17.402494924402497,-20.50537370500497,66.38079439020242,9.376498003578662,21.218867093404008,3.5446185317821786,65.59207941983831,0.1944291612081492,9.382287647689367,0.8373815819794598,-51.8077160442388,0.1908384839339489,0.8364311396169154,9.945692224050688,8.56621715279208,9.803059265166597,39.11765940069652,0.2336741041267088,0.036419326950208074,0.005561947021041115,0.2844409163586056,0.07457846217937934,74.24248640701492,0.7970682640452735,7.580330666414523,4.908967644825321,-0.3661914366751,31.60588383535721,-9.253360526699003,0.9385162030537312,-0.0006385268405,-65.00022138174128,1.5900979607972168,-0.12917313125082425,-1.3314093200801,2.528411524931467,9.264618127577,0.01277814213546576,53.433855947652575,0.9639692028658042,0.0934812285688489,0.11043825347002474,0.17420383032499123,0.4944320927686,0.030060626239432345,3.45351936949525,0.14199151158875353,1
subj1,Pullup,1,subj1Pullup_1,3.59485845337,4.6176082233774,0.14092581042937255,17.856253135729737,-20.50537370500497,66.66669846847996,9.311137189028091,20.37938101779248,3.5446185317821786,65.9608752437037,0.24589720423969552,9.318153858146076,0.8359363093895723,-51.493518571495855,0.2603993086456206,0.835081335906744,9.945692224050688,8.56621715279208,11.06255574307888,39.11765940069652,0.2654023433512606,0.0678077999431172,0.005237516328765896,0.31917446678231887,0.07237068694413433,74.24248640701492,0.7970682640452735,7.543107359197156,4.828894685545701,-0.3661914366751,31.60588383535721,-9.253360526699003,0.9385162030537312,-0.0006385268405,-65.00022138174128,1.4984685355138583,-0.1227542988426771,-1.3314093200801,2.245407951925047,9.264618127577,0.011227150539665299,52.95747780090927,1.1643476704576345,0.0884780277704127,0.09220324285954991,0.17287670303421776,0.8578898459172399,0.03536317843811681,3.45351936949525,0.13697763047246944,1
subj1,Pullup,1,subj1Pullup_1,3.59485845337,4.54835113532056,0.1390104461709074,20.037262965318867,-20.50537370500497,67.22018899706224,9.260697194169115,21.166155763939067,3.5446185317821786,66.56582925915423,0.3196556088669834,9.268282164127648,0.8332744934881915,-51.03995328103781,0.32579013556946207,0.8324656120203979,9.945692224050688,8.56621715279208,13.34053876406546,39.11765940069652,0.30911973603017073,0.10613921243436847,0.005116136414694422,0.3755615099522768,0.07152717256186227,74.24248640701492,0.7970682640452735,7.47355890278164,4.746260982070717,-0.6910920107519201,33.84238595294468,-9.253360526699003,0.9385162030537312,-0.0006385268405,-65.00022138174128,1.4296445788901728,-0.1159677949954794,-1.3314093200801,2.0438836219500596,9.264618127577,0.010017403757928756,52.38844456871787,1.438588788724741,0.0840282123614304,0.07094203611433622,0.16758629147996398,1.18279041999406,0.0505460406158574,3.9067588531287,0.1359122943496237,1
subj1,Pullup,1,subj1Pullup_1,3.59485845337,4.543486851464236,0.13257965491695828,19.12833014826107,-20.50537370500497,67.23029346358378,9.224357446127334,20.185955945255063,3.5446185317821786,66.63541339264587,0.3699565873489193,9.231995520780254,0.8331585945312375,-51.02609575334057,0.3878443806956026,0.8324231670176843,9.945692224050688,8.56621715279208,12.413860303619119,39.11765940069652,0.3464390954260969,0.15042326363715555,0.004745494211101974,0.4186923024248828,0.0688875475764813,74.24248640701492,0.7970682640452735,7.484002374412742,4.723957853321924,-0.6910920107519201,33.84238595294468,-9.253360526699003,0.9385162030537312,-0.0006385268405,-65.00022138174128,1.3563758821163245,-0.1123879087875749,-1.3314093200801,1.8397555335868376,9.264618127577,0.009063150417590177,52.253778448443356,1.3854068381331965,0.08467894998742766,0.06353078713757837,0.17399048517591634,1.38661308084989,0.060811516997217,3.9067588531287,0.14045607443022115,1
subj1,Pullup,1,subj1Pullup_1,3.59485845337,4.537586364843049,0.13708672915143646,21.763802244553293,-20.50537370500497,67.51164754796862,9.18709476018927,21.791078480775962,3.5446185317821786,66.96017128824627,0.37008084114777157,9.19495552661315,0.8317570531315631,-49.90140162940713,0.38416059672844793,0.8310696755820066,9.945692224050688,8.56621715279208,14.773744228643437,39.11765940069652,0.3485649805388726,0.1475793640787572,0.004557833976418463,0.41499822058058516,0.06751173213907687,74.24248640701492,0.7970682640452735,7.3275637786960965,4.7035308655198556,-0.6910920107519201,40.73246740391095,-9.253360526699003,0.9385162030537312,-0.0006385268405,-65.00022138174128,1.2934151767479343,-0.107880985132777,-1.3314093200801,1.6729228194418901,9.264618127577,0.008374398231759268,51.188796251002756,1.6915844879003303,0.08447550541674649,0.04329169282785461,0.16664644460978997,1.38661308084989,0.05533742992034993,5.0595386353388,0.13448081056003966,1
