subject_id,exercise_type,session,accel_z_min_3_0s,accel_z_mean_3_0s,orient_Yaw (°)_rms_3_0s,orient_z_rms_3_0s,accel_x_rms_3_0s,orient_Roll (°)_rms_3_0s,orient_w_mean_3_0s,accel_x_min_3_0s,orient_Direct (°)_rms_3_0s,orient_Pitch (°)_rms_3_0s,linacc_Y_max_3_0s,orient_Pitch (°)_max_3_0s,gyro_z_std_3_0s,orient_w_rms_3_0s,gyro_z_rms_3_0s,orient_Direct (°)_mean_3_0s,gyro_magnitude_rms_3_0s,orient_Direct (°)_max_3_0s,gyro_magnitude_std_3_0s,gyro_z_var_3_0s,orient_w_max_3_0s,orient_w_min_3_0s,gyro_magnitude_var_3_0s,accel_magnitude_mean_3_0s,accel_magnitude_rms_3_0s,orient_Direct (°)_min_3_0s,accel_x_max_3_0s,pressure_X (hPa)_rms_3_0s,linacc_Y_var_3_0s,orient_Yaw (°)_var_3_0s,orient_z_var_3_0s,orient_Yaw (°)_std_3_0s,accel_x_mean_3_0s,orient_w_std_3_0s,orient_x_max_3_0s,accel_z_rms_3_0s,orient_Pitch (°)_mean_3_0s,orient_y_var_3_0s,gyro_magnitude_mean_3_0s,gyro_z_min_3_0s,gyro_x_rms_3_0s,linacc_X_mean_3_0s,orient_Yaw (°)_min_3_0s,orient_z_std_3_0s,accel_z_std_3_0s,linacc_Y_std_3_0s,accel_y_rms_3_0s,orient_w_var_3_0s,accel_y_mean_3_0s,pressure_X (hPa)_min_3_0s,exercise_class
subj1,Pullup,1,3.59485845337,5.16201290648406,7.019515848298435,0.19871933409653322,7.7028294907973045,28.162313932637808,0.8445917052375621,3.5446185317821786,64.61458427687508,53.420051998820234,-0.103829908952264,-20.50537370500497,0.21852147328940827,0.8463908071264973,0.1892475913927407,63.08478200854478,0.34265592556368024,74.24248640701492,0.21065936184652476,0.047751634288573576,0.9385162030537312,0.7970682640452735,0.044377366733585055,9.520858401252195,9.524120402147457,39.11765940069652,9.264618127577,1003.7754120234306,0.00126495423742056,54.38119834689959,0.000974644028123329,7.374360877181126,7.369376106797096,0.06368934847785855,0.1488849480337925,5.530837281057897,-50.46451791041791,0.027219960937789122,0.2900518199800057,-0.3270894399912,0.20931635921214845,0.17115321384795748,-9.253360526699003,0.0312192893596784,2.2931154303935966,0.03556619514961588,0.8860734962546112,0.004056333109534103,-0.4593324555725423,1003.763733,1
subj1,Pullup,1,3.59485845337,4.954383616143683,10.57668384894548,0.1850690166288814,7.810989539352561,25.41271480765495,0.8408257618772138,3.5446185317821786,65.42265071091336,54.1857047627931,-0.103829908952264,-20.50537370500497,0.1908350705152487,0.842305461824682,0.1711062602032976,64.17977386391044,0.30885398624875565,74.24248640701492,0.20409669150430967,0.03641802413855995,0.9385162030537312,0.7970682640452735,0.04165545948300536,9.49240018747076,9.495188286134562,39.11765940069652,9.264618127577,1003.7760974196805,0.0010816032809610882,137.110279894747,0.002061606799845848,11.70940988669997,7.5413861701667075,0.0557957120137142,0.1944141364650248,5.279524953157005,-51.80077909392637,0.02096465010451173,0.24913132527914322,-0.3270894399912,0.18920390677024249,0.15876218700304595,-9.253360526699003,0.04540492043651049,2.0394443836173,0.032887737547011166,1.128565139575204,0.003113161479117331,-0.008144859691697181,1003.763733,1
subj1,Pullup,1,3.59485845337,4.830045959316403,16.115536495448602,0.1690476159212145,7.749132973519523,23.886489496808068,0.8394149387665008,3.5446185317821786,65.73382414140686,53.489516752971106,-0.07156170349607,-20.50537370500497,0.1714503451356736,0.840656191626336,0.15760729873347226,64.69449539413765,0.2851857549849021,74.24248640701492,0.19179461026756928,0.029395220847141596,0.9385162030537312,0.7970682640452735,0.03678517252768879,9.445781790780567,9.448691765105277,39.11765940069652,9.264618127577,1003.7768531844896,0.0017131114507051078,260.99177475731324,0.007989724436006299,16.155239854527483,7.523177108873423,0.0500247110375682,0.217104315369592,5.116593804757286,-51.47781364304809,0.01684870695662024,0.22511464725016886,-0.3270894399912,0.17409361851214866,0.16757482689643832,-9.253360526699003,0.08938525849381597,1.8493852580050245,0.04138975055137573,1.7461907306477562,0.0025024717143921978,0.5687991785061274,1003.763733,1
subj1,Pullup,1,3.59485845337,4.764568895726648,17.929628000442744,0.15760970415491832,7.6285294334622975,22.683636012968705,0.8378040334756218,3.5446185317821786,66.08662659897796,52.45305150785599,-0.07156170349607,-20.50537370500497,0.2043553629984787,0.838879400390278,0.20111707037677107,65.1902969230064,0.29888127507856616,74.24248640701492,0.1835127145751843,0.04176111438624,0.9385162030537312,0.7970682640452735,0.033676916410753065,9.340433840272647,9.346519206004931,39.11765940069652,9.264618127577,1003.7780633053677,0.0033420535186587212,273.5504772667703,0.012217802252800655,16.53936145281221,7.42851309345374,0.045864563731928196,0.217104315369592,5.016957114533508,-50.65865733519261,0.014046984669001568,0.2458944656565403,-0.3661914366751,0.1613242449738774,0.16855137334018996,-9.253360526699003,0.11053416780706614,1.6971148796608566,0.05781049661314735,1.9982745712113945,0.0021035582063201035,0.9314721076485334,1003.763733,1
subj1,Pullup,1,3.59485845337,4.678205131631877,17.402494924402497,0.14826477710370176,7.762599484759659,21.218867093404008,0.8364311396169154,3.5446185317821786,66.38079439020242,53.433855947652575,-0.0006385268405,-20.50537370500497,0.1908384839339489,0.8373815819794598,0.1944291612081492,65.59207941983831,0.2844409163586056,74.24248640701492,0.1733800053046266,0.036419326950208074,0.9385162030537312,0.7970682640452735,0.030060626239432345,9.376498003578662,9.382287647689367,39.11765940069652,9.264618127577,1003.7796909639342,0.005561947021041115,236.28212415712687,0.01118381291440106,15.371471112327761,7.580330666414523,0.0426395191284999,0.217104315369592,4.908967644825321,-51.8077160442388,0.01277814213546576,0.2336741041267088,-0.3661914366751,0.15146731267029082,0.17420383032499123,-9.253360526699003,0.10575354799911471,1.5900979607972168,0.07457846217937934,1.91609170063744,0.0018181285915097086,0.9639692028658042,1003.763733,1
subj1,Pullup,1,3.59485845337,4.6176082233774,17.856253135729737,0.14092581042937255,7.7068388176521845,20.37938101779248,0.835081335906744,3.5446185317821786,66.66669846847996,52.95747780090927,-0.0006385268405,-20.50537370500497,0.2603993086456206,0.8359363093895723,0.24589720423969552,65.9608752437037,0.31917446678231887,74.24248640701492,0.1880509995669175,0.0678077999431172,0.9385162030537312,0.7970682640452735,0.03536317843811681,9.311137189028091,9.318153858146076,39.11765940069652,9.264618127577,1003.781257866614,0.005237516328765896,221.02384103834697,0.012778476807778093,14.866870586587716,7.543107359197156,0.04009065038228897,0.217104315369592,4.828894685545701,-51.493518571495855,0.011227150539665299,0.2654023433512606,-0.3661914366751,0.15047934723086318,0.17287670303421776,-9.253360526699003,0.11304192500032054,1.4984685355138583,0.07237068694413433,2.028399092565504,0.0016072602480749266,1.1643476704576345,1003.763733,1
subj1,Pullup,1,3.59485845337,4.54835113532056,20.037262965318867,0.1390104461709074,7.625275201555767,21.166155763939067,0.8324656120203979,3.5446185317821786,67.22018899706224,52.38844456871787,-0.0006385268405,-20.50537370500497,0.32579013556946207,0.8332744934881915,0.3196556088669834,66.56582925915423,0.3755615099522768,74.24248640701492,0.22482446623056263,0.10613921243436847,0.9385162030537312,0.7970682640452735,0.0505460406158574,9.260697194169115,9.268282164127648,39.11765940069652,9.264618127577,1003.7823015348357,0.005116136414694422,248.3577029175621,0.015879035173985506,15.759368734741951,7.47355890278164,0.03869232340610492,0.217104315369592,4.746260982070717,-51.03995328103781,0.010017403757928756,0.30911973603017073,-0.6910920107519201,0.14280962055174523,0.16758629147996398,-9.253360526699003,0.126012043765608,1.4296445788901728,0.07152717256186227,2.286752952222529,0.0014970958905626145,1.438588788724741,1003.763733,1
subj1,Pullup,1,3.59485845337,4.543486851464236,19.12833014826107,0.13257965491695828,7.621933639620029,20.185955945255063,0.8324231670176843,3.5446185317821786,67.23029346358378,52.253778448443356,-0.0006385268405,-20.50537370500497,0.3878443806956026,0.8331585945312375,0.3699565873489193,66.63541339264587,0.4186923024248828,74.24248640701492,0.24659991280861598,0.15042326363715555,0.9385162030537312,0.7970682640452735,0.060811516997217,9.224357446127334,9.231995520780254,39.11765940069652,9.264618127577,1003.7826318049395,0.004745494211101974,232.9679952854131,0.014895324381937391,15.26328913718839,7.484002374412742,0.03670703091871041,0.217104315369592,4.723957853321924,-51.02609575334057,0.009063150417590177,0.3464390954260969,-0.6910920107519201,0.13677521245694776,0.17399048517591634,-9.253360526699003,0.12204640257679614,1.3563758821163245,0.0688875475764813,2.1954705848572367,0.001347406118867162,1.3854068381331965,1003.763733,1
subj1,Pullup,1,3.59485845337,4.537586364843049,21.763802244553293,0.13708672915143646,7.474780494105696,21.791078480775962,0.8310696755820066,3.5446185317821786,67.51164754796862,51.188796251002756,-0.0006385268405,-20.50537370500497,0.38416059672844793,0.8317570531315631,0.37008084114777157,66.96017128824627,0.41499822058058516,74.24248640701492,0.23523909096991072,0.1475793640787572,0.9385162030537312,0.7970682640452735,0.05533742992034993,9.18709476018927,9.19495552661315,39.11765940069652,9.264618127577,1003.7821568224306,0.004557833976418463,278.61771229816105,0.018456655245314167,16.69184568279257,7.3275637786960965,0.03531144180450631,0.2480309218656149,4.7035308655198556,-49.90140162940713,0.008374398231759268,0.3485649805388726,-0.6910920107519201,0.13106718007008725,0.16664644460978997,-9.253360526699003,0.13585527315976428,1.2934151767479343,0.06751173213907687,2.5596212802742446,0.001246897922313036,1.6915844879003303,1003.763733,1
subj1,Pullup,1,3.59485845337,4.523753132150629,21.62124875004818,0.13301385906929447,7.560302086055447,21.623552950160498,0.8317484047046689,3.5446185317821786,67.37492671376535,51.76257096951315,-0.0006385268405,-20.50537370500497,0.370327666780286,0.8323857304640389,0.3569797072496204,66.8641652214581,0.4003592324012149,74.24248640701492,0.23319651867502814,0.13714258078293054,0.9385162030537312,0.7970682640452735,0.05438061632215275,9.23042606398372,9.238867809147308,39.11765940069652,9.264618127577,1003.7813323401532,0.004302777603910163,347.51319008161835,0.016961910594681558,18.64170566449375,7.419279069382079,0.0338965855803447,0.2480309218656149,4.677840183092256,-50.540399273210866,0.007908680044538886,0.3317981660274972,-0.6910920107519201,0.12660659102847643,0.17189343207773844,-19.830837349156617,0.1302378999933643,1.2393547687146702,0.0655955608552146,2.513229393416259,0.0011489785140056325,1.4177120681237474,1003.763733,1
