subject_id,exercise_type,session,unique_exer_id,orient_Yaw (°)_rms_3_0s,accel_z_mean_2_0s,accel_z_mean_3_0s,accel_z_min_3_5s,accel_z_min_0_5s,accel_z_min_3_0s,orient_z_rms_3_5s,orient_Roll (°)_rms_0_5s,accel_z_min_2_0s,orient_Yaw (°)_rms_0_5s,orient_Yaw (°)_rms_3_5s,accel_z_mean_3_5s,accel_magnitude_rms_2_0s,orient_z_rms_3_0s,orient_z_rms_2_0s,orient_Roll (°)_rms_3_0s,orient_Pitch (°)_max_0_5s,orient_z_rms_0_5s,accel_magnitude_rms_0_5s,orient_Direct (°)_mean_3_5s,gyro_z_rms_2_0s,orient_Yaw (°)_rms_2_0s,orient_Roll (°)_rms_2_0s,accel_magnitude_mean_3_0s,orient_w_rms_3_5s,accel_z_mean_0_5s,accel_magnitude_mean_0_5s,gyro_z_rms_3_0s,orient_w_mean_0_5s,orient_Direct (°)_max_3_0s,orient_w_rms_3_0s,orient_Roll (°)_rms_3_5s,accel_magnitude_mean_2_0s,orient_Direct (°)_max_3_5s,orient_Direct (°)_mean_3_0s,accel_magnitude_rms_3_0s,orient_w_mean_3_5s,accel_x_min_3_0s,accel_x_min_3_5s,orient_Direct (°)_rms_2_0s,orient_Direct (°)_mean_0_5s,accel_x_min_2_0s,orient_w_rms_2_0s,orient_Direct (°)_rms_0_5s,gyro_magnitude_mean_2_0s,orient_Pitch (°)_max_2_0s,orient_Direct (°)_rms_3_0s,orient_w_mean_2_0s,gyro_magnitude_mean_0_5s,accel_magnitude_rms_3_5s,exercise_class
subj1,Pullup,1,subj1Pullup_1,7.804548554838899,6.47831986104104,6.47831986104104,4.39042256929,4.39042256929,4.39042256929,0.21597662393994307,30.406609763090433,4.39042256929,7.804548554838899,7.804548554838899,6.47831986104104,9.36554556318699,0.21597662393994307,0.21597662393994307,30.406609763090433,-20.50537370500497,0.21597662393994307,9.36554556318699,54.06347375330846,0.24579562342715466,7.804548554838899,30.406609763090433,9.365366769714218,0.8830505430977739,6.47831986104104,9.365366769714218,0.24579562342715466,0.8811876646611939,69.0092881059204,0.8830505430977739,30.406609763090433,9.365366769714218,69.0092881059204,54.06347375330846,9.36554556318699,0.8811876646611939,3.5446185317821786,3.5446185317821786,56.09132340155128,54.06347375330846,3.5446185317821786,0.8830505430977739,56.09132340155128,0.47135166530375355,-20.50537370500497,56.09132340155128,0.8811876646611939,0.47135166530375355,9.36554556318699,1
subj1,Pullup,1,subj1Pullup_1,7.760115172971183,5.684397724188746,5.684397724188746,4.096553450484159,4.096553450484159,4.096553450484159,0.1974311112751194,26.94445202865879,4.096553450484159,7.760115172971183,7.760115172971183,5.684397724188746,9.379386687889271,0.1974311112751194,0.1974311112751194,26.94445202865879,-20.50537370500497,0.1974311112751194,9.379386687889271,59.36554720905472,0.20559907386020626,7.760115172971183,26.94445202865879,9.37924712698603,0.8622048820717011,5.684397724188746,9.37924712698603,0.20559907386020626,0.8604328523016583,69.96969412054726,0.8622048820717011,26.94445202865879,9.37924712698603,69.96969412054726,59.36554720905472,9.379386687889271,0.8604328523016583,3.5446185317821786,3.5446185317821786,61.06889884165745,59.36554720905472,3.5446185317821786,0.8622048820717011,61.06889884165745,0.3416243775147316,-20.50537370500497,61.06889884165745,0.8604328523016583,0.3416243775147316,9.379386687889271,1
subj1,Pullup,1,subj1Pullup_1,7.019515848298435,5.16201290648406,5.16201290648406,3.59485845337,3.59485845337,3.59485845337,0.19871933409653322,28.162313932637808,3.59485845337,7.019515848298435,7.019515848298435,5.16201290648406,9.524120402147457,0.19871933409653322,0.19871933409653322,28.162313932637808,-20.50537370500497,0.19871933409653322,9.524120402147457,63.08478200854478,0.1892475913927407,7.019515848298435,28.162313932637808,9.520858401252195,0.8463908071264973,5.16201290648406,9.520858401252195,0.1892475913927407,0.8445917052375621,74.24248640701492,0.8463908071264973,28.162313932637808,9.520858401252195,74.24248640701492,63.08478200854478,9.524120402147457,0.8445917052375621,3.5446185317821786,3.5446185317821786,64.61458427687508,63.08478200854478,3.5446185317821786,0.8463908071264973,64.61458427687508,0.2900518199800057,-20.50537370500497,64.61458427687508,0.8445917052375621,0.2900518199800057,9.524120402147457,1
subj1,Pullup,1,subj1Pullup_1,10.57668384894548,4.954383616143683,4.954383616143683,3.59485845337,3.59485845337,3.59485845337,0.1850690166288814,25.41271480765495,3.59485845337,10.57668384894548,10.57668384894548,4.954383616143683,9.495188286134562,0.1850690166288814,0.1850690166288814,25.41271480765495,-20.50537370500497,0.1850690166288814,9.495188286134562,64.17977386391044,0.1711062602032976,10.57668384894548,25.41271480765495,9.49240018747076,0.842305461824682,4.954383616143683,9.49240018747076,0.1711062602032976,0.8408257618772138,74.24248640701492,0.842305461824682,25.41271480765495,9.49240018747076,74.24248640701492,64.17977386391044,9.495188286134562,0.8408257618772138,3.5446185317821786,3.5446185317821786,65.42265071091336,64.17977386391044,3.5446185317821786,0.842305461824682,65.42265071091336,0.24913132527914322,-20.50537370500497,65.42265071091336,0.8408257618772138,0.24913132527914322,9.495188286134562,1
subj1,Pullup,1,subj1Pullup_1,16.115536495448602,4.830045959316403,4.830045959316403,3.59485845337,3.59485845337,3.59485845337,0.1690476159212145,23.886489496808068,3.59485845337,16.115536495448602,16.115536495448602,4.830045959316403,9.448691765105277,0.1690476159212145,0.1690476159212145,23.886489496808068,-20.50537370500497,0.1690476159212145,9.448691765105277,64.69449539413765,0.15760729873347226,16.115536495448602,23.886489496808068,9.445781790780567,0.840656191626336,4.830045959316403,9.445781790780567,0.15760729873347226,0.8394149387665008,74.24248640701492,0.840656191626336,23.886489496808068,9.445781790780567,74.24248640701492,64.69449539413765,9.448691765105277,0.8394149387665008,3.5446185317821786,3.5446185317821786,65.73382414140686,64.69449539413765,3.5446185317821786,0.840656191626336,65.73382414140686,0.22511464725016886,-20.50537370500497,65.73382414140686,0.8394149387665008,0.22511464725016886,9.448691765105277,1
subj1,Pullup,1,subj1Pullup_1,17.929628000442744,4.764568895726648,4.764568895726648,3.59485845337,3.59485845337,3.59485845337,0.15760970415491832,22.683636012968705,3.59485845337,17.929628000442744,17.929628000442744,4.764568895726648,9.346519206004931,0.15760970415491832,0.15760970415491832,22.683636012968705,-20.50537370500497,0.15760970415491832,9.346519206004931,65.1902969230064,0.20111707037677107,17.929628000442744,22.683636012968705,9.340433840272647,0.838879400390278,4.764568895726648,9.340433840272647,0.20111707037677107,0.8378040334756218,74.24248640701492,0.838879400390278,22.683636012968705,9.340433840272647,74.24248640701492,65.1902969230064,9.346519206004931,0.8378040334756218,3.5446185317821786,3.5446185317821786,66.08662659897796,65.1902969230064,3.5446185317821786,0.838879400390278,66.08662659897796,0.2458944656565403,-20.50537370500497,66.08662659897796,0.8378040334756218,0.2458944656565403,9.346519206004931,1
subj1,Pullup,1,subj1Pullup_1,17.402494924402497,4.678205131631877,4.678205131631877,3.59485845337,3.59485845337,3.59485845337,0.14826477710370176,21.218867093404008,3.59485845337,17.402494924402497,17.402494924402497,4.678205131631877,9.382287647689367,0.14826477710370176,0.14826477710370176,21.218867093404008,-20.50537370500497,0.14826477710370176,9.382287647689367,65.59207941983831,0.1944291612081492,17.402494924402497,21.218867093404008,9.376498003578662,0.8373815819794598,4.678205131631877,9.376498003578662,0.1944291612081492,0.8364311396169154,74.24248640701492,0.8373815819794598,21.218867093404008,9.376498003578662,74.24248640701492,65.59207941983831,9.382287647689367,0.8364311396169154,3.5446185317821786,3.5446185317821786,66.38079439020242,65.59207941983831,3.5446185317821786,0.8373815819794598,66.38079439020242,0.2336741041267088,-20.50537370500497,66.38079439020242,0.8364311396169154,0.2336741041267088,9.382287647689367,1
subj1,Pullup,1,subj1Pullup_1,17.856253135729737,4.6176082233774,4.6176082233774,3.59485845337,3.59485845337,3.59485845337,0.14092581042937255,20.37938101779248,3.59485845337,17.856253135729737,17.856253135729737,4.6176082233774,9.318153858146076,0.14092581042937255,0.14092581042937255,20.37938101779248,-20.50537370500497,0.14092581042937255,9.318153858146076,65.9608752437037,0.24589720423969552,17.856253135729737,20.37938101779248,9.311137189028091,0.8359363093895723,4.6176082233774,9.311137189028091,0.24589720423969552,0.835081335906744,74.24248640701492,0.8359363093895723,20.37938101779248,9.311137189028091,74.24248640701492,65.9608752437037,9.318153858146076,0.835081335906744,3.5446185317821786,3.5446185317821786,66.66669846847996,65.9608752437037,3.5446185317821786,0.8359363093895723,66.66669846847996,0.2654023433512606,-20.50537370500497,66.66669846847996,0.835081335906744,0.2654023433512606,9.318153858146076,1
subj1,Pullup,1,subj1Pullup_1,20.037262965318867,4.54835113532056,4.54835113532056,3.59485845337,3.59485845337,3.59485845337,0.1390104461709074,21.166155763939067,3.59485845337,20.037262965318867,20.037262965318867,4.54835113532056,9.268282164127648,0.1390104461709074,0.1390104461709074,21.166155763939067,-20.50537370500497,0.1390104461709074,9.268282164127648,66.56582925915423,0.3196556088669834,20.037262965318867,21.166155763939067,9.260697194169115,0.8332744934881915,4.54835113532056,9.260697194169115,0.3196556088669834,0.8324656120203979,74.24248640701492,0.8332744934881915,21.166155763939067,9.260697194169115,74.24248640701492,66.56582925915423,9.268282164127648,0.8324656120203979,3.5446185317821786,3.5446185317821786,67.22018899706224,66.56582925915423,3.5446185317821786,0.8332744934881915,67.22018899706224,0.30911973603017073,-20.50537370500497,67.22018899706224,0.8324656120203979,0.30911973603017073,9.268282164127648,1
subj1,Pullup,1,subj1Pullup_1,19.12833014826107,4.543486851464236,4.543486851464236,3.59485845337,3.59485845337,3.59485845337,0.13257965491695828,20.185955945255063,3.59485845337,19.12833014826107,19.12833014826107,4.543486851464236,9.231995520780254,0.13257965491695828,0.13257965491695828,20.185955945255063,-20.50537370500497,0.13257965491695828,9.231995520780254,66.63541339264587,0.3699565873489193,19.12833014826107,20.185955945255063,9.224357446127334,0.8331585945312375,4.543486851464236,9.224357446127334,0.3699565873489193,0.8324231670176843,74.24248640701492,0.8331585945312375,20.185955945255063,9.224357446127334,74.24248640701492,66.63541339264587,9.231995520780254,0.8324231670176843,3.5446185317821786,3.5446185317821786,67.23029346358378,66.63541339264587,3.5446185317821786,0.8331585945312375,67.23029346358378,0.3464390954260969,-20.50537370500497,67.23029346358378,0.8324231670176843,0.3464390954260969,9.231995520780254,1
