feature,importance
accel_z_min_3_0s,0.05800494958513662
accel_z_mean_3_0s,0.0488695974893287
orient_z_rms_3_0s,0.0472762470632906
orient_Yaw (°)_rms_3_0s,0.04637254807930785
orient_Pitch (°)_max_3_0s,0.03786946218211418
orient_Direct (°)_rms_3_0s,0.034279434205118656
accel_magnitude_mean_3_0s,0.03343008480439667
orient_Roll (°)_rms_3_0s,0.03223939605964075
accel_x_min_3_0s,0.03192355098456932
orient_Direct (°)_mean_3_0s,0.02984014793906886
gyro_z_rms_3_0s,0.028819655024235277
accel_magnitude_rms_3_0s,0.026309615242002593
orient_w_rms_3_0s,0.025043787204699734
orient_Pitch (°)_mean_3_0s,0.023034163339159
gyro_z_std_3_0s,0.022632459471962584
orient_w_mean_3_0s,0.021318144232039083
accel_magnitude_max_3_0s,0.02038840082333185
accel_z_max_3_0s,0.01980102976450627
orient_Yaw (°)_mean_3_0s,0.01879659981066014
orient_Direct (°)_min_3_0s,0.01856869240276437
gyro_magnitude_mean_3_0s,0.018082592947455303
gyro_z_var_3_0s,0.016201319695826045
linacc_Y_var_3_0s,0.014960756942910589
gyro_magnitude_rms_3_0s,0.014560859338083841
linacc_Y_std_3_0s,0.014275422446823328
orient_Direct (°)_max_3_0s,0.013776890231174704
orient_w_min_3_0s,0.013742410921990139
accel_x_mean_3_0s,0.013731441028530984
accel_z_rms_3_0s,0.0135237873143617
gyro_z_min_3_0s,0.013060059442409592
orient_Yaw (°)_max_3_0s,0.01158581580047528
orient_Yaw (°)_min_3_0s,0.01115576480255504
orient_w_max_3_0s,0.009825506497142355
linacc_Y_max_3_0s,0.008934355979094633
orient_Pitch (°)_min_3_0s,0.008268779703914002
accel_z_std_3_0s,0.007980046503615801
linacc_Y_mean_3_0s,0.006731967863877725
accel_y_min_3_0s,0.006668439688705631
accel_z_var_3_0s,0.00653019709747762
accel_x_max_3_0s,0.006456914674885402
orient_y_var_3_0s,0.005936863914609665
orient_Pitch (°)_rms_3_0s,0.0057585650742673945
accel_y_mean_3_0s,0.005559445072617992
linacc_Z_rms_3_0s,0.005345346233303623
orient_z_mean_3_0s,0.0051587055541823645
linacc_X_mean_3_0s,0.005016929965029716
gyro_z_range_3_0s,0.004919342426277169
gyro_magnitude_var_3_0s,0.0048557463362578655
accel_y_max_3_0s,0.004547530905832375
gyro_y_rms_3_0s,0.004359594093450283
orient_y_std_3_0s,0.004027670860416042
orient_x_max_3_0s,0.0033998543885274974
linacc_Z_mean_3_0s,0.003184222584382263
accel_y_rms_3_0s,0.0030383071922257046
accel_x_rms_3_0s,0.002984409525275669
