feature,importance
orient_Yaw (°)_rms_3_0s,0.029483942497906104
accel_z_mean_2_0s,0.028904321832649977
accel_z_mean_3_0s,0.027696825490417944
accel_z_min_3_5s,0.023391211523357124
accel_z_min_0_5s,0.02309885707875422
accel_z_min_3_0s,0.022580159630463986
orient_z_rms_3_5s,0.021328863031723044
orient_Roll (°)_rms_0_5s,0.019547664708107624
accel_z_min_2_0s,0.019505400275006152
orient_Yaw (°)_rms_0_5s,0.01937898073838136
orient_Yaw (°)_rms_3_5s,0.01694715817223284
accel_z_mean_3_5s,0.01639096492530709
accel_magnitude_rms_2_0s,0.015922361898517572
orient_z_rms_3_0s,0.015296732860796795
orient_z_rms_2_0s,0.014654552917460144
orient_Roll (°)_rms_3_0s,0.01432814307714009
orient_Pitch (°)_max_0_5s,0.014307408642221145
orient_z_rms_0_5s,0.014067506955370436
accel_magnitude_rms_0_5s,0.01297176608135638
orient_Direct (°)_mean_3_5s,0.012861530905677697
gyro_z_rms_2_0s,0.012816823822959416
orient_Yaw (°)_rms_2_0s,0.012571266479490842
orient_Roll (°)_rms_2_0s,0.01226033160154005
accel_magnitude_mean_3_0s,0.011891522050082062
orient_w_rms_3_5s,0.011878965914103217
accel_z_mean_0_5s,0.011109825386443653
accel_magnitude_mean_0_5s,0.011066572896552537
gyro_z_rms_3_0s,0.010968780119003003
orient_w_mean_0_5s,0.010799979440799723
orient_Direct (°)_max_3_0s,0.010646551834789304
orient_w_rms_3_0s,0.010497215324356043
orient_Roll (°)_rms_3_5s,0.009940024343772988
accel_magnitude_mean_2_0s,0.009885802135619935
orient_Direct (°)_max_3_5s,0.009678647335483206
orient_Direct (°)_mean_3_0s,0.009412853429442076
accel_magnitude_rms_3_0s,0.009262256877993378
orient_w_mean_3_5s,0.009077782021509268
accel_x_min_3_0s,0.008865661550191362
accel_x_min_3_5s,0.008373526511586704
orient_Direct (°)_rms_2_0s,0.008191243413345834
orient_Direct (°)_mean_0_5s,0.008039382612036187
accel_x_min_2_0s,0.00801621626721217
orient_w_rms_2_0s,0.007791524489628334
orient_Direct (°)_rms_0_5s,0.007624293383715578
gyro_magnitude_mean_2_0s,0.007505461403221981
orient_Pitch (°)_max_2_0s,0.007385265802910307
orient_Direct (°)_rms_3_0s,0.007287154036573737
orient_w_mean_2_0s,0.007143774739346641
gyro_magnitude_mean_0_5s,0.006959494803776963
accel_magnitude_rms_3_5s,0.006950885453796493
orient_w_rms_0_5s,0.006944035012324689
orient_Direct (°)_mean_2_0s,0.006757235119100241
accel_z_rms_3_5s,0.0065102143786998756
gyro_magnitude_rms_2_0s,0.006316840953817196
orient_w_min_3_0s,0.0061953458662835055
gyro_z_std_3_0s,0.006126665799810879
gyro_magnitude_rms_3_0s,0.006095902900460691
gyro_z_rms_3_5s,0.00605133174325291
orient_Pitch (°)_max_3_0s,0.005980743997270306
orient_w_min_0_5s,0.005915826221023864
orient_w_max_3_5s,0.005805781546909292
gyro_magnitude_mean_3_5s,0.005789941473613925
orient_Pitch (°)_max_3_5s,0.0057484106380167885
